usage_id	word	orth	sense_id	gloss	example	indices_target_token	date	period
dev_ru_0	могильник	могильникъ	mogil'nik_UYTE5-B076I	вят. слово из Вятской губернии арх. слово из Архангельской губернии кур. ? моги'ла, въ знач. значение насыпи надъ покойникомъ, дерновая кладка, памятникъ;	моги'лки, кладбище;		old	old
dev_ru_1	могильник	могильникъ	mogil'nik_C3GhETZc5Vs	ярс. слово из Ярославской губернии крупный кочкарникъ, кочегурникъ;			old	old
dev_ru_2	могильник	могильникъ	mogil'nik_KNs3eVn3pFY	арх. слово из Архангельской губернии походный чемоданчикъ съ иглами, шильями, нитками, дратвой ипр. для чинки одежи и обуви.			old	old
dev_ru_3	могильник	могильникъ	mogil'nik_ahboIs9hMMk	орнитол . хищная птица рода крупных степных орлов	Орёл изображает реку Халзан , его голова ― скалу на Халзане , а лапы могильника ― могилу на скале .		new	new
dev_ru_4	могильник	могильникъ	mogil'nik_ahboIs9hMMk	Aquila heliaca, темнобурый, слетается на мертвечину.	Орелъ огильникъ,		old	old
dev_ru_5	могильник	могильникъ	mogil'nik_2g5paR8fF5I	", моги'льщикъ, могиля'къ, могилокопа'тель гробокопъ, рабочiй при кладбищѣ. [Это я, я, который въ ""Гамлетѣ"" могильщика игралъ!]."	"Моги'льникъ, моги'льщикъ, могиля'къ, могилокопа'тель гробокопъ, рабочiй при кладбищѣ. [Это я, я, который въ ""Гамлетѣ"" могильщика игралъ!"		old	old
dev_ru_6	могильник	могильникъ	mogil'nik_Qwr4RrN_r4U	Желтопѣгiй жукъ Silpha, зарывающiй мелкую мертвечину.			old	old
dev_ru_7	могильник	могильникъ	mogil'nik_FciH4mIkAEU	археол . в древности — комплекс многих погребений , захоронений	В экспозиции представлен инвентарь из реликтового языческого балтского женского захоронения в курганном могильнике конца XIII ― начала XIV века .		new	new
dev_ru_8	могильник	могильникъ	mogil'nik_FciH4mIkAEU	археол . в древности — комплекс многих погребений , захоронений	Близ Барбашиной поляны отрыт мордовский могильник XIV века , и в нем найдено много ценных в археологическом отношении предметов .		new	new
dev_ru_9	могильник	могильникъ	mogil'nik_W-DBS9zwZiI	спец . место захоронения радиоактивных отходов ; специальное сооружение для такого захоронения	О строительстве могильника для захоронения радиационных отходов с отработавших подводных лодок мы доложим дополнительно , когда проработаем вопрос окончательно .		new	new
dev_ru_10	могильник	могильникъ	mogil'nik_W-DBS9zwZiI	спец . место захоронения радиоактивных отходов ; специальное сооружение для такого захоронения	Якобы тут , возле Черниховки , находится радиоактивный могильник .		new	new
dev_ru_11	монитор	мониторъ	monitor_F_fsRaCaU6g	воен . низкобортный броненосный военный корабль , вооружённый тяжёлыми артиллерийскими орудиями , установленными во вращающейся башне ( башнях )	За ним в кильватере шёл бронированный монитор с двухбашенным пушечным вооружением , намереваясь огнём с близкого расстояния потопить и разогнать суда заградительного минного отряда .		new	new
dev_ru_12	монитор	мониторъ	monitor_F_fsRaCaU6g	военный боевой корабль, судно, или сплошь кованое, желѣзное, или обшитое латами, крытое черепахой, съ одною либо съ двумя желѣзными башнями, въ которыхъ по одному или по два оборотныхъ орудiя огромнаго размѣра; башенный латникъ, броненосецъ. Названiе дано отъ			old	old
dev_ru_13	монитор	мониторъ	monitor_V_Rud_L6RZo	"ящерицы ].
"	мониторъ, будто бы предваряющей о близости крокодила. [Ср. 1. броня броненосецъ		old	old
dev_ru_14	монитор	мониторъ	monitor_ePUfOPqLFEE	техн. , комп . устройство визуального отображения информации	Экран монитора покрывается густой сетью трещин — наверное , от сотрясения , — раздается громкое шипенье , всё меркнет .		new	new
dev_ru_15	монитор	мониторъ	monitor_ePUfOPqLFEE	техн. , комп . устройство визуального отображения информации	Пустая комната , полуосвещённая резким светом настольной лампы , стоящей поодаль от мёртво мерцающего монитора… Внезапно монитор оживает…		new	new
dev_ru_16	монитор	мониторъ	monitor_x6RldNASFms	комп . встроенная управляющая программа , предназначенная для отладки микропроцессорной системы и работы с ней при отсутствии операционной системы	Монитор выводит на экран символ * , который является символом-подсказкой монитора ( как ! для программы LISA ) , требуя от вас ввода команды монитора .		new	new
dev_ru_17	мороз	морозъ	moroz_urdVTA6kqq0	мн . ч. холодная зимняя погода ; холода	Уже с октября настали морозы , а в ноябре зима была во всей своей силе , и притом в этом году жестокая .		new	new
dev_ru_18	мороз	морозъ	moroz_urdVTA6kqq0	м., црк. церковно-славянское мразъ, стыть, холодъ, зяба', стужа, при которой вода мерзнетъ, а градусникъ опускается ниже нуля. ].	Въ ночи морозъ былъ. Нынѣ морозы долго стоятъ или держатъ. На двѣнадцатой плѣши морозъ лопается, повѣрье. Морозомъ яблочный цвѣтъ побило. Морозъ по кожѣ, по шкурѣ, позакожей пробѣжалъ, морозъ ходитъ или подираетъ недугѣ, либо отъ страха, отвращенья ипр. Каковъ моро'зецъ? Это моро'зишка, у насъ и не такiе моро'зища, а плящiе моро'зы. Морозъ и желѣзо рветъ, и на лету птицу бьетъ. Вышла нужда на морозъ. Ходитъ и босъ на морозъ. Морозъ не великъ, да стоять не велитъ. Такое прозванье, что съ морозу не выговоришь. Это такъ, съ морозу совралось. Стужа да морозъ, на печи мужикъ замерзъ. На дворѣ морозъ, а въ карманѣ денежки таютъ. Кабы на хмель не морозъ, такъ бы и тынъ переросъ (до неба доросъ). Былъ бы покосъ, да пришолъ морозъ. Прiехали гости спозаранку, по моро'зцу. Съ Благовѣщенья осталось 40 морозовъ, утренниковъ. Коли на Аггея (9 марта) сильный морозъ, то простоитъ до Крещенья. [Ой, морозъ, моро'зецъ, удалецъ ты русскiй		old	old
dev_ru_19	мороз	морозъ	moroz_DaBvLQS3S8Q	очень сильный холод , также холодная погода	После сильных снегопадов и метелей ударил крепкий мороз .		new	new
dev_ru_20	мороз	морозъ	moroz_DaBvLQS3S8Q	м., црк. церковно-славянское мразъ, стыть, холодъ, зяба', стужа, при которой вода мерзнетъ, а градусникъ опускается ниже нуля. ].	Въ ночи морозъ былъ. Нынѣ морозы долго стоятъ или держатъ. На двѣнадцатой плѣши морозъ лопается, повѣрье. Морозомъ яблочный цвѣтъ побило. Морозъ по кожѣ, по шкурѣ, позакожей пробѣжалъ, морозъ ходитъ или подираетъ недугѣ, либо отъ страха, отвращенья ипр. Каковъ моро'зецъ? Это моро'зишка, у насъ и не такiе моро'зища, а плящiе моро'зы. Морозъ и желѣзо рветъ, и на лету птицу бьетъ. Вышла нужда на морозъ. Ходитъ и босъ на морозъ. Морозъ не великъ, да стоять не велитъ. Такое прозванье, что съ морозу не выговоришь. Это такъ, съ морозу совралось. Стужа да морозъ, на печи мужикъ замерзъ. На дворѣ морозъ, а въ карманѣ денежки таютъ. Кабы на хмель не морозъ, такъ бы и тынъ переросъ (до неба доросъ). Былъ бы покосъ, да пришолъ морозъ. Прiехали гости спозаранку, по моро'зцу. Съ Благовѣщенья осталось 40 морозовъ, утренниковъ. Коли на Аггея (9 марта) сильный морозъ, то простоитъ до Крещенья. [Ой, морозъ, моро'зецъ, удалецъ ты русскiй		old	old
dev_ru_21	мороз	морозъ	moroz_gIYDv3vp_QU	о месте , где холодно ( обычно об открытом воздухе , холодном помещении )	Кое-что из привезённого он разложил у меня на полках , остальное вынес на мороз , в сени , чтобы не растаяло .		new	new
dev_ru_22	мороз	морозъ	moroz_yBqT_aGM8d8	перен. , разг . о неприятном ощущении от внезапного страха , ужаса	Ух , батюшки ! .. Ажно мороз по коже подирает ! .. Куда это нелёгкая его понесла ?		new	new
dev_ru_23	мороз	морозъ	moroz_yBqT_aGM8d8	перен. , разг . о неприятном ощущении от внезапного страха , ужаса	— Мороз , — заявил он , — а хорошо !		new	new
dev_ru_24	мундштук	мундштукъ	mundshtuk_BPyKcObUutU	муз . часть духового музыкального инструмента , вкладываемая в рот	Потрубив добрых пять минут , солдат отвинтил у своей трубы мундштук , вытряхнул из неё слюну и ушел .		new	new
